"","subsection","response","est_dirps","cov_dirps","ps_x","sd_dirps","est_dirmean","cov_dirmean","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","se_freq_area","cov_freq_area"
"98","331Ka","BIOLIVE_TPA",3.87913127121854,0.155760892810958,9.06551998672074,0.625191567004696,4.01379034057971,0.2299702728351,4.64161519316061,0.3925462019991,2.81226858556845,0.0556977387857995,4.65072678208011,0.134725389699037,3.19460674617164,0.346858564332907,0.0864167121102819
"99","331Kb","BIOLIVE_TPA",0.905268874212446,0.132345682872847,4.60288584185819,0.151370292731495,1.14374938,0.161277073091297,1.10150065872821,1.75584326330785,1.34418267059303,0.0934249496341401,1.10587256304562,0.119576205334877,0.960374000833594,0.141421176334873,0.123646997154982
"100","331Kd","BIOLIVE_TPA",1.10747464143606,0.164972779442865,4.19572862543321,0.206805011286219,1.25357051014493,0.183819008508302,1.134900057628,0.0216980123372655,1.12652848776411,0.0714379302992302,1.1396161169844,0.12059114934698,1.08556245089231,0.182716754425423,0.145757061885812
"101","331Ke","BIOLIVE_TPA",0.0687074619242137,0.232244365478198,0.42888263155632,0.0488200194235172,0.210209704433498,0.377094094692809,0.182669353951496,0.160049826592156,0.183720734502007,0.069476968954961,0.186191062248915,0.383910923139652,0.0661824105964937,0.0484684417814637,0.230571856385428
"102","331Kf","BIOLIVE_TPA",0.504474001323666,0.094560583768652,1.5935402700534,0.0542815979097155,0.574040427272727,0.118545344728328,0.870574418250865,0.0500304296589712,0.636292755503981,0.088115021499658,0.871103477615614,0.0845924318995546,0.50331677370162,0.053785634175828,0.0936965963030935
"103","331Kh","BIOLIVE_TPA",0.141726611543759,0.998655812998563,0.675676832825714,0.142098694750918,0.142289959064327,1,0.453562306607394,2.38502578732698,0.361529467797276,0.201978386887151,0.461536841103024,0.718410444912326,0.140805278145037,0.133755870990964,0.940023258636924
"104","331Ki","BIOLIVE_TPA",4.14523726541031,0.308627809926583,8.54132271621323,1.48617930833275,4.81544196774194,0.476695495453283,6.10392302339656,1.46278485641838,3.39915678556815,0.0561139053560731,6.13173980704091,0.274969458344541,3.67446366516861,0.417551511276796,0.0867109424376668
"105","331La","BIOLIVE_TPA",0.0172943245700478,0.356120968296535,0.462166741334054,0.0143594402219211,0.0403218049490539,0.579474708281694,0.177035495239348,0.0509483552052049,0.207902426663294,0.409878412978977,0.178037163211444,0.929820015759551,0.0171986967905902,0.0143504221028484,0.355897314641049
"106","331Me","BIOLIVE_TPA",0.258303105843564,0.467237271373201,1.02332751049759,0.120953097864083,0.258868684659091,0.467594868592738,0.424485048746086,12.9028342685354,0.365728280787054,0.112308979074401,0.428493560422405,0.454932661085959,0.246243671992506,0.115717719925242,0.447013203152142
"107","331Mf","BIOLIVE_TPA",0.552918268973697,0.693356002383948,4.16132420244422,3.42862986279475,4.94497754545455,0.95573529046794,3.30442873857902,0.216316064507379,0.823746367223102,0.0132423371374158,3.31934466147027,0.723639640875521,0.668048665276997,0.363482690560855,0.0735054279255466
"108","331Mi","BIOLIVE_TPA",0.422074655934141,0.42235440765698,1.19984098429087,0.178828780507089,0.423409291497976,0.494582030871568,1.12361815956354,1.45793150297001,0.737472521633121,0.138458910788681,1.12893118123073,0.350329252710282,0.451343750548657,0.162615103980532,0.38406125525781
"109","331Na","BIOLIVE_TPA",0.436232219354258,0.318521403564391,1.20029966112089,0.174488144951036,0.547806656,0.539835308204736,1.18848783710081,5.96361078776651,0.750792483054253,0.108950207821687,1.1988165264729,0.267833597053987,0.464602439713548,0.159349852214831,0.290887031892564
"110","331Nb","BIOLIVE_TPA",0.909710161068888,0.259982921558264,1.86482569123553,0.239271904262898,0.920337008403361,0.322230853919336,1.09583495131333,0.726570391011312,0.599737508319595,0.0518023875665251,1.09951070635152,0.230239796611268,0.756345700171865,0.203545409221529,0.221163994670439
"111","331Nc","BIOLIVE_TPA",0.477419897835327,0.295894131796553,2.49778851486025,0.103597230475073,0.350115866935484,0.390491354298413,1.06013855080758,0.0366339171824446,1.00330962335584,0.22780257912112,1.06608893896912,0.511852018483543,0.508066612465052,0.100230480950086,0.286278030834163
"112","341Aa","BIOLIVE_TPA",1.43730821133224,0.110896301107533,2.21657476930481,0.160502199296004,1.44731787889273,0.180099686899132,2.0809785675116,0.435738605733594,1.65043069614576,0.0744019015144087,2.08968127698992,0.129267448300965,1.42818787728396,0.159728178060277,0.110361504124081
"113","341Ab","BIOLIVE_TPA",4.8407727097372,0.15320727280436,16.2491770389781,0.731450192598737,4.77425241772152,0.178243084054372,5.33358013681714,0.419066990711276,7.29180044555754,0.0996506343907161,5.37751892146693,0.128751114245142,5.33922930936419,0.667854194891315,0.139886653753855
"114","341Ac","BIOLIVE_TPA",10.0674713533634,0.0700405321601203,20.5147722423129,0.735705291179111,10.5039934519231,0.0822745929190225,11.375561717723,1.66829240042161,9.90541086423314,0.0615274224365874,11.3917258552211,0.0622234594104848,10.1755087091961,0.676200773974957,0.0643755898239976
"115","341Ap","BIOLIVE_TPA",3.64977296128316,0.440153895085874,17.3396771506123,1.57519620378166,3.57873966666667,0.445511177328106,2.65094665153887,1.80057350091932,5.82486516487464,0.106195579543106,2.8385097450348,0.313632444159067,4.70977179340866,1.11556555855508,0.311720231830707
"116","341Aq","BIOLIVE_TPA",0.920318941036325,0.327567660701242,3.44389328039764,0.285356493973223,0.871137563953489,0.348668696391662,2.21664030479072,9.9211016598174,2.9071876522035,0.217739385990663,2.23338018967963,0.263583825418955,0.96260351872379,0.281011999235658,0.322580509512573
"117","341Ar","BIOLIVE_TPA",0.136616408379698,0.742819830532899,0.282740880088941,0.101641082618481,0.136831407079646,0.743833107853066,0.351454281974401,0.146901835128987,0.360909408294234,0.172092950387773,0.378123192867254,0.35329838955165,0.131747981497654,0.101448472966053,0.741412188409367
"118","341As","BIOLIVE_TPA",0.0291947542308768,0.707307499535456,0.0997998548303276,0.0229008463278944,0.032377496835443,1,0.55805311613223,0.0113285796298271,0.63680842587982,1.28326456210064,0.567042541558832,0.952190955440096,0.0290482697953622,0.0228986251525874,0.707238897094746
"119","341At","BIOLIVE_TPA",0.156422241758456,0.372155568451045,0.615502735886832,0.0514621835549375,0.138281374558304,0.396964008479295,0.227769924434685,0.0168913920496365,0.317571117169477,0.149840073922053,0.233170500391847,0.213984774497317,0.155085982660874,0.0514371699085194,0.37197467896757
"120","341Au","BIOLIVE_TPA",3.23222226599855,0.196176894489268,7.34897897091525,0.591629672388942,3.01579691089109,0.222332807258655,3.69115293940353,0.103715689964467,3.64201296593261,0.0787934406813114,3.70425644287548,0.162741361488273,3.2061342706341,0.555102684545705,0.184065008668534
"121","341Av","BIOLIVE_TPA",2.19019523873534,0.103539102026983,5.11540356273001,0.262090939423857,2.53132328070175,0.139033792598747,2.33191844237544,0.0831102236293131,2.25303558899891,0.0580725783014104,2.3425408705367,0.0759655650429624,2.16566848034333,0.258729761389951,0.102211267664802
"122","341Aw","BIOLIVE_TPA",0.350753793386684,0.315691736756475,0.623791424135503,0.108988986842847,0.345238643122677,0.358973546720735,0.629361424523748,0.0316294777209285,0.577425273393067,0.109125703704037,0.640223991631345,0.313858554389212,0.345410730698467,0.108750428646698,0.315000741698706
"123","341Ax","BIOLIVE_TPA",1.1115178892918,0.104553671029006,2.54258520938562,0.112045316179353,1.07165358305085,0.138780568540481,1.37677000993748,0.0344286341150483,1.36827649906225,0.0833048174665333,1.38142141879487,0.076134868637654,1.10695830109515,0.111782317181121,0.104308256836964
"124","341Ba","BIOLIVE_TPA",0.892137360995646,0.155521264532578,1.36086030041751,0.146242137558306,0.940335316831683,0.207372663922233,2.41023342108945,0.0540652760021533,2.25882205165336,0.156729208749314,2.41508974624918,0.164769422108334,0.896483411829913,0.145652059317676,0.154893745571982
"125","341Bb","BIOLIVE_TPA",1.41429931368222,0.102243353760865,1.27308150820072,0.178879469928496,1.74954618905473,0.138472241788592,4.43561015076464,0.0478682250435539,3.74967606254568,0.139836004800233,4.44408216527341,0.129156724148935,1.43857778418073,0.177796160013271,0.101624158953662
"126","341Bd","BIOLIVE_TPA",5.80496727503566,0.0866224614377649,6.05076913636638,0.469023115492805,5.41456693457944,0.0960928781572274,8.34037166880494,0.140315567605197,5.63398468281576,0.0678894991682686,8.34277164334809,0.0804332642453209,5.77383309773045,0.450563334104821,0.0832131802134269
"127","341Be","BIOLIVE_TPA",3.14648582582622,0.237206720805778,2.56206370857739,0.712651020050972,3.00434581967213,0.29979991525487,6.30990118582697,0.0474542928120636,4.80554315732613,0.104362201114091,6.33862769987311,0.259237372787102,3.3835936696056,0.651255639977322,0.216771197148135
"128","341Bf","BIOLIVE_TPA",5.01614931259853,0.13125684875848,6.45163075695394,0.633578904832672,4.82701596774194,0.175587299151193,8.37004782353461,0.132707142137048,6.66371755788114,0.0900717323117107,8.39471770195228,0.111504975215372,5.26841975712564,0.590540558815447,0.122340709614785
"129","341Bg","BIOLIVE_TPA",6.39190748406855,0.166783006636997,5.0434302756622,1.05329310787268,6.31535028125,0.221045616815371,9.40637792516608,0.204271860519405,5.80901454759013,0.0600144306101625,9.43333717528009,0.15092358382856,6.15338503112435,0.879508391396533,0.139265179638215
"130","341Bh","BIOLIVE_TPA",21.9456340597561,0.0946502727887043,27.2041446019815,1.98238219396409,20.944284,0.106353094647963,20.6622815253243,0.294828341403924,10.8747242120231,0.0338768798144213,20.6257873427012,0.0877322456324495,15.5262328821774,1.28566156537014,0.0613848420585844
"131","341Bj","BIOLIVE_TPA",2.94050522643317,0.0989013959626024,3.8681617815978,0.265799245702352,2.68751763425926,0.136003385015779,4.63280846340695,3.258899081229,3.66782675523169,0.0890447176813411,4.64099323146784,0.0968016452611977,2.94433040491914,0.262275291238197,0.097590165695968
"132","341Bk","BIOLIVE_TPA",21.4286195489899,0.155108832367777,28.7238145052071,3.33196821098475,21.481486,0.161866335643207,20.7390417378076,292.482436940713,11.5036129685957,0.0349398157676603,20.7087856360914,0.1362868074294,14.0763413146773,1.50539062997435,0.0700785145857391
"133","341Bm","BIOLIVE_TPA",1.58974466218245,0.223558189187278,1.70639481294511,0.415743478229309,1.85966561878453,0.256025502162473,3.98848455323475,2.29380910789831,3.29421712811999,0.115576098173734,3.99935538580793,0.205590663201653,1.6620325255569,0.402564030702578,0.216471190646463
"134","341Bn","BIOLIVE_TPA",2.98348648214449,0.214935702827356,1.55894127909646,0.614131733847467,2.85728115789474,0.243413164976451,6.11619885415967,0.635431390756434,4.35907439471369,0.0995387020620787,6.14569960010117,0.175792534014421,3.11449735260323,0.5736027483439,0.200751244503546
"135","341Bo","BIOLIVE_TPA",8.3286274227072,0.118047995668453,12.9943632299536,1.03831458794901,8.79569858064516,0.125140203193485,10.526643660557,0.149275457072089,7.7593996645218,0.0575583655826542,10.534779954548,0.115819597942359,8.23215512426409,0.876137771533332,0.0996097994377916
"136","341Bp","BIOLIVE_TPA",19.9985049664684,0.0966195136162234,25.9629821985522,1.94201201777373,20.0995838737864,0.09865901539327,20.71427784187,0.0604244318923027,11.7972659648426,0.0382952557294229,20.6964171099425,0.0805866168497612,15.5878209527518,1.29041918567073,0.0642012886323323
"137","341Bq","BIOLIVE_TPA",11.8978750432935,0.105232368332339,11.1880904666476,1.18793599677779,11.288693921875,0.125324903611611,13.9241249326542,2.29447787923393,7.56551332038608,0.0437265660066442,13.9151149309188,0.103844610304595,10.3277051571206,0.958308606211865,0.0848910080159826
"138","341Ca","BIOLIVE_TPA",2.01049652628823,0.13754783940041,1.3187181865628,0.261627129583252,1.90208098305085,0.171531482153119,3.65722134171193,0.121081038596031,2.50819890826628,0.0860366794559946,3.66127111479468,0.152565035484296,2.00032145712163,0.258276763824352,0.135786418205017
"139","341Da","BIOLIVE_TPA",0.218559129396031,0.996022504933423,0.164820196149655,0.212590565362187,0.21343952,1,3.8147227659339,5.93077660111865,4.15751380185145,1.270894598197,3.92187278497458,1.05717972031323,0.285539025949275,0.210779658614799,0.987538102666267
"140","341Db","BIOLIVE_TPA",4.77249487081219,0.177364187575988,9.14829176202084,0.895517647410473,5.04903306382979,0.190916527081476,7.00966805486486,0.201166059467311,6.35140704203007,0.0820752853334978,7.05649561736196,0.14834453941249,5.17578044924205,0.782903014802891,0.155059989686232
"141","341Dd","BIOLIVE_TPA",6.94873448271014,0.142961765838968,17.3171768663206,1.16150344186553,8.12457397297297,0.163156031911384,7.09629587867266,0.0338360281510154,7.187799769512,0.057722621021265,7.16826374281305,0.0829883183517753,7.09252758162929,0.942987179948324,0.116066046427203
"142","341De","BIOLIVE_TPA",5.34390289428751,0.114918619858286,12.9234442962428,0.788756887233944,6.8636126,0.14443825781665,6.15882774554767,2.42636218523571,5.86372350047128,0.0557405680340928,6.19937500844621,0.104791422072553,5.42673042565986,0.708386022376067,0.103208916886723
"143","341Dj","BIOLIVE_TPA",7.74289886656676,0.116381783135952,17.5457035660948,1.06937740881337,9.18852916666667,0.183207091335158,6.98847706627323,0.0737223121778684,6.50362288430757,0.0461806479402998,7.16940471140005,0.120727118745929,7.32941495004292,0.890313664413363,0.096894034754024
"144","341Dk","BIOLIVE_TPA",0.202710719008004,0.330767009829128,2.24691326194446,0.0755524235674911,0.2284158375,0.436274544459745,1.26801835413944,0.0969577465774683,2.08819647582381,0.596479902315511,1.30773160836528,1.47094966562658,0.205084900738125,0.0754709121831156,0.330410154607233
"145","341Dm","BIOLIVE_TPA",0.769333023638794,0.451300763530434,1.95168935342732,0.310613843060129,0.6882635,0.60875531813343,2.85498183637422,0.140733169511089,3.19327819494599,0.302714125264621,2.92903928848908,0.385801348002319,0.839346616862866,0.30502413024721,0.443179291430114
"146","341Dn","BIOLIVE_TPA",5.57106625893543,0.137501687904571,13.3635478384902,0.858155812348449,6.24105656756757,0.188658171412229,6.51669096113038,0.0773170177793265,6.50651024914129,0.0680206329725249,6.58646154084878,0.110754108791244,5.80029301905206,0.757998024082343,0.121453477608483
"147","341Ea","BIOLIVE_TPA",0.00718655290810102,0.457116737169425,0.231919951888251,0.00421129867550848,0.00921274224519941,0.580617466956015,0.197783733492448,0.0656355501320246,0.313792748340829,2.22231005897391,0.199813392977827,2.06310685167646,0.00717872041327816,0.0042112849617721,0.457115248607604
"148","341Eb","BIOLIVE_TPA",0.345130477352953,0.338132519704809,0.596239090567413,0.083409395367679,0.24667664453125,0.409968540021472,0.61326784818728,0.0417068902357623,0.626055856186643,0.165590615272106,0.624677232851864,0.373393331857472,0.342191035250108,0.0833022457346323,0.337698146871295
"149","341Ec","BIOLIVE_TPA",0.543056109257166,0.148195050120286,1.78296739856541,0.0843715562388017,0.569327762096774,0.197282788426671,0.773681753278574,0.130939777118667,1.00083681203248,0.114696873252002,0.779730064179343,0.136152534699509,0.540847657145672,0.0842598308235615,0.147998809180219
"150","341Fa","BIOLIVE_TPA",1.24864947408423,0.186871483801033,4.59323773927533,0.209951732336149,1.12350867058824,0.257431151237204,2.23130442986973,0.423040805642255,2.95990004224443,0.17189026700784,2.26746301537959,0.243742946365403,1.2668878191847,0.208206545585962,0.185318147546606
"151","341Fd","BIOLIVE_TPA",0.749504964668987,0.273601777992045,2.50725446090231,0.18966544282028,0.693217142857143,0.460293584253266,0.600826729078811,0.856868750666524,0.860420415697892,0.0809826683051441,0.663548265955394,0.119926251165814,0.732627490616808,0.188407316215444,0.271786868165017
"152","341Fj","BIOLIVE_TPA",0.356673969316798,0.119289675713239,0.793359850744107,0.0589105707880454,0.493844672104405,0.191707869468701,0.500848777442769,0.24773529327705,0.473088493291223,0.0625032617974563,0.505852816704296,0.120972187693622,0.3549057415932,0.0588729191943431,0.119213433939602
"153","341Fk","BIOLIVE_TPA",14.46085457029,0.240639075602893,27.4412125340599,3.73785155224496,15.5330199090909,0.250585932433629,16.7251833088104,1.31528559889058,13.5769125271316,0.0570290045223049,16.7581230022364,0.18658833104985,14.99453043614,1.59759884140517,0.102851786114699
"154","341Fl","BIOLIVE_TPA",0.937847061604137,0.149839007936419,1.77776067992573,0.160927590100199,1.074003307393,0.201356791046161,1.17530960920875,0.0485450802163824,0.99325462862291,0.0603400476083202,1.18665750938914,0.134471014295876,0.925336669436487,0.160155510110918,0.149120127478634
