"","subsection","response","est_hb_unit","cov_hb_unit","est_hb_area","cov_hb_area","est_freq_unit","cov_freq_unit","est_freq_area","cov_freq_area","est_dirmean","cov_dirmean"
"138","341Dd","BIOLIVE_TPA",7.0930516417531,0.0603033675047455,7.1939291148461,0.0562516607976613,7.1664795354482,0.488956256728044,9.36655676999051,0.143959349392058,8.12457397297297,0.163156031911384
"139","341Be","BIOLIVE_TPA",6.32040463444962,0.281973284937833,4.80964105021042,0.101702712615985,6.34947287401798,1.53013925207466,2.33472343619963,0.257288160521981,3.00434581967213,0.29979991525487
"140","341Bh","BIOLIVE_TPA",20.6547042066383,2.63090112665301,10.8839975560568,0.0330135866751776,20.6170617686876,3.04814095549014,14.9203984975632,0.113993095998299,20.944284,0.106353094647963
"141","341De","BIOLIVE_TPA",6.15628644276827,0.102695040329867,5.8687237491469,0.0543201169705657,6.19763992848267,3.17313908264641,7.44471699286519,0.134529626788903,6.8636126,0.14443825781665
"142","341Ax","BIOLIVE_TPA",1.37784955885524,0.0653987056661151,1.36944328715376,0.081181939628351,1.38258354264021,0.154258466026459,1.07541737600036,0.134467468640272,1.07165358305085,0.138780568540481
"143","341Aw","BIOLIVE_TPA",0.630356135595032,0.0316761269593489,0.577917668704394,0.10634482565863,0.641413410604573,0.523507671180567,0.345267724114358,0.370304161275451,0.345238643122677,0.358973546720735
"144","341Bp","BIOLIVE_TPA",20.7131156299559,0.0605105173262499,11.8073259998207,0.0373193679936605,20.694657037787,0.5727362412551,15.1045796241701,0.0844675717602541,20.0995838737864,0.09865901539327
"145","341Fn","BIOLIVE_TPA",7.20866028682777,0.0795093256533795,7.61047852013462,0.120650434749097,7.28971661421505,0.338865658884112,4.35108390806275,0.199766365584603,4.0073093125,0.217201637809881
"146","341Bq","BIOLIVE_TPA",13.9294598329146,2.29739907910197,7.57196475827491,0.0426122708105397,13.919891883348,0.29901819855883,7.7130988580639,0.155683487450638,11.288693921875,0.125324903611611
"147","341Fj","BIOLIVE_TPA",0.500872338585596,0.24811244686423,0.473491916152454,0.0609104752897945,0.505969356996034,0.0125637305036612,0.494619157367199,0.194407219681474,0.493844672104405,0.191707869468701
"148","341Bb","BIOLIVE_TPA",4.44493009659143,0.047936790327266,3.7528735722448,0.13627252834595,4.45349643997517,0.27623646228513,1.71245085119916,0.147397944730857,1.74954618905473,0.138472241788592
"149","341Fm","BIOLIVE_TPA",4.22167769093931,22.3048883583189,5.02153352662188,0.0818779667692406,4.22886463022948,0.323159894720124,4.02201849629945,0.0744181141108809,3.89618086761229,0.0780294697679477
"150","341Ac","BIOLIVE_TPA",11.3781207174299,1.67053827785269,9.91385763317634,0.0599595034914005,11.3945749545757,0.0910546545438261,10.6737148783318,0.0784150020843288,10.5039934519231,0.0822745929190225
"151","341Aa","BIOLIVE_TPA",2.08315670200642,0.436383418402758,1.65183808923002,0.0725058989464058,2.09200496207091,0.0711044226056338,1.43380470825733,0.166913802243575,1.44731787889273,0.180099686899132
"152","341Ab","BIOLIVE_TPA",5.33655895616092,0.419604245327317,7.29801847673139,0.0971112119450232,5.38144397151123,0.0562315148546941,6.03795887341276,0.1454402515385,4.77425241772152,0.178243084054372
"153","341Fd","BIOLIVE_TPA",0.600727492762696,0.857818692106238,0.861154133112043,0.0789189663842927,0.664582367720431,0.0195053986044035,0.732678452327712,0.478674084609708,0.693217142857143,0.460293584253266
"154","341Ap","BIOLIVE_TPA",2.65366264137112,1.80164278480833,5.82983227737985,0.10348937059648,2.84502539028546,0.358982350884917,7.03277623150322,0.293783684782928,3.57873966666667,0.445511177328106
"155","341Dj","BIOLIVE_TPA",6.98061140831746,0.0737138774965437,6.50916880264962,0.0450038147504936,7.164707145541,0.496957970292258,10.3463485911048,0.134598282330098,9.18852916666667,0.183207091335158
"156","341Fa","BIOLIVE_TPA",2.23551566013563,0.423589172122365,2.96242407603712,0.167509943642066,2.27234971482695,0.0340159954484478,1.18647260659743,0.305431357243897,1.12350867058824,0.257431151237204
"157","341Ba","BIOLIVE_TPA",2.41541077439015,0.0541460806199789,2.2607482461561,0.152735238484828,2.42033169851406,0.098075337979848,0.935387723303991,0.194321041961031,0.940335316831683,0.207372663922233
"158","341Bf","BIOLIVE_TPA",8.38128623938791,0.132866416772615,6.66939999582195,0.0877764114624928,8.40623159359804,0.477607349232689,4.25035076121256,0.161533634677023,4.82701596774194,0.175587299151193
"159","341Bd","BIOLIVE_TPA",8.35018006828586,0.140517218268285,5.63878902334212,0.0661594538045954,8.3525265589244,0.0564503085977721,4.96972829264035,0.0904934100378445,5.41456693457944,0.0960928781572274
"160","341Bk","BIOLIVE_TPA",20.7305731952806,292.871814766853,11.5134225930615,0.0340494355613398,20.6993651473829,3.40497665210615,15.4610418488209,0.108345434207506,21.481486,0.161866335643207
"161","341Fk","BIOLIVE_TPA",16.724278515664,1.31612255876243,13.5884901431085,0.0555757199042498,16.7576800655067,0.188154717751031,14.6823696581008,0.139274876046889,15.5330199090909,0.250585932433629
"162","341Bj","BIOLIVE_TPA",4.63948578829939,3.26361385693515,3.67095446851383,0.0867755685069988,4.64777221875798,0.122765838353542,2.60651400167168,0.125718624575884,2.68751763425926,0.136003385015779
"163","342Ad","BIOLIVE_TPA",0.949038903327117,0.149760540396728,0.34890916138665,0.150425432440365,0.954288274375806,0.019988733346685,0.185902246904743,0.39669466476585,0.265946092105263,0.366030405454549
"164","342He","BIOLIVE_TPA",8.22407653974715,0.691447193622528,1.03025706779165,0.00806644751635432,8.19114912114083,2.38760999492427,6.96707829951411,0.180678009245949,14.6442049677419,0.230593516205548
"165","342Ch","BIOLIVE_TPA",4.15816992444794,1.02561789754966,1.43692673944313,0.050354808622783,4.16963408596913,0.046631314090997,2.16751958229671,0.194809849414597,3.27187109895833,0.177846262648038
"166","342Fj","BIOLIVE_TPA",1.70414236201431,1.02344603890718,0.537744439007165,0.0861462356172658,1.75547397909997,0.204437627261903,0.130245764341334,1.01871628017185,0.715718317073171,0.627158821916133
"167","342Gb","BIOLIVE_TPA",0.0932048478097924,0.965433868040361,0.116355905574903,0.613180677938146,0.102812407736367,0.0354958890888497,0.0253996408687491,0.953144462614667,0.0217571736526946,1
"168","342Fi","BIOLIVE_TPA",0.176039762714918,0.462307978929923,0.0910198004952222,0.261839640257631,0.203011978218882,0.0871149299470663,0.0380139462811454,0.905143169261178,0.0398568518518519,1
"169","342Gc","BIOLIVE_TPA",0.515884833086097,0.856969083712017,0.179343692953321,0.120222873104387,0.535927754790769,0.101534372961447,0.0945296879818412,0.877726511761036,0.171041507042254,0.662258129415336
"170","342Dg","BIOLIVE_TPA",2.67718673143795,3.51688719043906,1.3442933533687,0.104163606873199,2.6936379106416,0.442639791488908,1.6941644255642,0.219103660197065,1.47972342929293,0.282877879719491
"171","342Ec","BIOLIVE_TPA",1.96067352674795,90.4407494263206,0.653091937039891,0.0715019991868676,2.00552808691802,0.120764138251001,0.431554370052957,0.762596844810484,1.04726995918367,0.716227740260931
"172","342Bb","BIOLIVE_TPA",1.22959561731827,0.0486114380413491,0.609264461356823,0.132195516372195,1.23480132136477,0.137988701034502,0.55947699736935,0.166923259850267,0.528435066666667,0.197550374552857
"173","342Dd","BIOLIVE_TPA",2.28866541172389,2.9379764565141,0.837767904395439,0.0453268627518328,2.30192018327172,0.37949516655106,1.55059141485245,0.306992348773977,2.11919326960784,0.325453812789871
"174","342Gj","BIOLIVE_TPA",2.18353913332978,0.228380151716192,0.584957951859775,0.0417191751344918,2.21925934799026,0.428365387888105,0.531151050255774,0.602506151283911,1.60764977777778,0.632968410625931
"175","342Cd","BIOLIVE_TPA",0.197415138000474,0.171269475825207,0.0996693522087227,2.0550569280782,0.211075021311692,0.0207377030012997,0.00552308023992945,1.19726362779727,0.00556083856502242,1
"176","342Dm","BIOLIVE_TPA",0.801968918076212,12.3873079148414,0.482018590743831,0.476012821127776,0.820896849131602,0.16552732764398,0.189560005176754,0.589797185876918,0.116104124260355,0.667455660601394
"177","342Ac","BIOLIVE_TPA",1.2413566317056,3.98337271029217,0.82664845798577,0.124364435077508,1.29528290474842,0.0957410520924995,1.29050187775327,0.369863826646378,0.762126683333333,0.438963145525697
"178","342Dh","BIOLIVE_TPA",0.422119554544803,0.410585066780545,0.179239393576399,0.880004724489468,0.440844403952521,0.0224766464367753,0.0212996064890345,0.943107261709181,0.0233534458598726,1
"179","342Aa","BIOLIVE_TPA",2.67110650684576,0.445033631845277,0.856125512657656,0.0882554131267245,2.70593923369697,0.21382536744787,0.294179218601571,0.6635851466496,1.11224022033898,0.416490989186106
"180","342Ja","BIOLIVE_TPA",4.25365745729563,0.451363298635119,1.79619394724282,0.0751740705667419,4.25771705466206,0.554653452222479,2.39150744656366,0.12015098940269,2.73960323289902,0.1253696316963
"181","342Ge","BIOLIVE_TPA",1.02962538468126,6.5219067922357,0.584775883025315,0.152938690204246,1.05744612780706,0.153718984912312,0.655125864727498,0.60494962035124,0.438404088495575,0.975676398510821
"182","342Fb","BIOLIVE_TPA",0.0370808340651823,0.392801785529607,0.0605828804986854,0.129917366996966,0.0576130319248355,0.0543707903778347,0.0575497741615025,0.664391673565461,0.0534669261744966,0.709590733944936
"183","342Bg","BIOLIVE_TPA",1.22381629813656,0.211937263589843,0.610368711819865,0.191233132029049,1.25115165999065,0.442045973394219,0.438911437416518,0.354958125280831,0.365958327272727,0.452988230025273
"184","342Db","BIOLIVE_TPA",0.421560268662557,5.44595031559165,0.252083505328087,0.321081610287149,0.431829367265248,0.461944699541168,0.101162770624286,0.42325564006277,0.0900184448051948,0.480047067790171
"185","342Cc","BIOLIVE_TPA",0.584245362359083,0.420760073992479,0.352384745919921,0.528294500202287,0.60445454457451,0.275913408709482,0.0970517538200062,0.561962394526177,0.0764792322580645,0.575607629284132
"186","342Fa","BIOLIVE_TPA",1.13956138868573,2.26709084295616,0.447824761115742,0.147987469475948,1.1513564561699,0.0924115805338907,0.233703506133453,0.483055612685463,0.346965,0.472337969131891
"187","342Bd","BIOLIVE_TPA",1.70441843384442,28.0601676986411,0.877439658255771,0.465493071794019,1.78972108498604,0.0596777469841598,0.468979544532611,0.580640747005875,0.216125766666667,0.908503631102618
"188","342Gf","BIOLIVE_TPA",1.77873284787665,1.72736051944623,0.548805482558651,0.108356639712462,1.79381003657415,3.7768002877448,0.145766580398768,0.873068990121266,0.580718179012346,0.351031254738775
"189","342Jb","BIOLIVE_TPA",1.2024386042079,0.73302049070879,0.574033127253659,0.255177400552792,1.22455603901195,0.0925258620686469,0.294339958364569,0.424763477325493,0.257927266666667,0.605190969032655
"190","342Ga","BIOLIVE_TPA",0.449978938188212,0.288860920609924,0.210560011861894,0.224334132016053,0.455820743186194,0.672479657873282,0.103651857782143,0.495993301126155,0.107617537284895,0.506618201021838
"191","342Ea","BIOLIVE_TPA",1.63510380865251,0.116633368111514,0.892389697807548,0.140383987217743,1.65048796232465,0.240715832210661,0.987510192042993,0.343423199655725,0.728852224299065,0.428568495652761
"192","342Bf","BIOLIVE_TPA",3.29195791956918,0.362329530300299,1.33559277595751,0.199016641526376,3.35660384461528,0.146965229181297,0.479825550561029,0.414725551957178,0.769462,0.426537110933232
"193","342Fc","BIOLIVE_TPA",0.979975923685489,0.0173081740177577,0.503248622698423,0.0739213279180238,0.994205484497669,0.288921175974266,0.822614740512855,0.290441115767789,0.780576269058296,0.32939904843627
"194","342Fd","BIOLIVE_TPA",1.75791696909401,0.175272769174475,0.403791325030951,0.0277917480685459,1.79343623052933,3.48667195534811,0.582996904499419,0.5754280176408,1.66587967272727,0.739359486082142
"195","342Gg","BIOLIVE_TPA",5.07496246217738,1.08063851032904,1.55409256027583,0.0802636493205289,5.08262390996601,0.300133431602021,0.66545312738382,0.373163663702332,2.22003840957447,0.221864801990629
"196","M313Al","BIOLIVE_TPA",31.7351584502046,0.123552949592132,16.6816322236641,0.0814622051193191,31.7004740703193,2.31348821255956,24.3467952837257,0.0529405767456347,24.835352078125,0.0520135337577633
"197","M313Bd","BIOLIVE_TPA",6.72256367755266,0.0870862366827973,10.5040961707855,0.368023812176663,6.73779586692661,0.0382508113671962,3.47060674246223,0.0798037671388464,3.46155080851064,0.0855533252026897
"198","M313Af","BIOLIVE_TPA",31.4242230785475,0.0820664278199848,18.9018998252854,0.0924031530006019,31.3560136437465,0.221595036558231,22.9541607284396,0.10587638841046,24.808848530303,0.11583697292478
"199","M313Ak","BIOLIVE_TPA",11.9068015248821,0.029458145243137,7.21081070998694,0.12438112690849,11.9147035781151,0.0513751555616886,7.00822365709474,0.0863291504061674,7.03100729850746,0.080729569543149
"200","M313Ah","BIOLIVE_TPA",26.8679846638631,0.121860911896819,19.2651804465568,0.0942266946864926,26.8647707911303,0.0315709171232111,24.5815147745615,0.0531008913606123,24.7963104456825,0.0514769124070815
"201","M313Ag","BIOLIVE_TPA",10.0866040055224,0.0368591571736362,8.85002630759505,0.208923676467667,10.1223544468129,0.0632237103331589,5.13647005137977,0.115744112571757,5.13741728994083,0.105113269996334
"202","M313Ad","BIOLIVE_TPA",8.42777429231042,0.0726339950552847,9.93582535221418,0.199505036502398,8.44076999761673,0.0105278181990613,6.04909517548751,0.0667742738858682,6.04001512338858,0.063910047755672
"203","M313Am","BIOLIVE_TPA",2.46994400518503,0.0459267416251649,3.21365290629088,0.562109183331119,2.56844228990502,0.0348699351972644,0.696020303336256,0.312247923089874,0.693371886792453,0.311465411373715
"204","M313Bf","BIOLIVE_TPA",4.25442594332932,1.0347134236755,8.37032102573988,0.331564429043241,4.29945694694599,0.0176675616844059,3.074419197348,0.0995351154696428,3.06169639852399,0.106072660428757
"205","M313Bb","BIOLIVE_TPA",5.15630772517445,0.644168603491599,7.92834921597073,0.426593566966204,5.2294431541812,0.0149013400191348,2.26497835132264,0.155744305399114,2.25401296598639,0.156884832901312
"206","M313Ac","BIOLIVE_TPA",9.6458906424181,1.15038016282449,8.84357044880141,0.193998775649975,10.0363435509823,0.101128949397452,5.53426760211327,0.258824913440271,5.52861810526316,0.2513960605813
"207","M313Bg","BIOLIVE_TPA",17.5667069052125,0.259260057853309,22.1179820307385,0.131985229303973,17.6365374992633,0.374872580062778,20.6018491660565,0.0688469228534216,20.3239496589595,0.0748894132629672
"208","M313Ae","BIOLIVE_TPA",17.6118942562293,0.224482936048007,16.8604060553109,0.114980631229291,17.6369573769291,0.023491612237971,17.8010602681646,0.0495787277009465,17.7840750338983,0.0606916204628775
"209","M313Ba","BIOLIVE_TPA",0.332411441727115,0.0673493589746441,5.48665690146532,0.440540405571265,0.529287079689206,0.204131676872756,1.51996615172944,0.165959659922302,1.51046267123288,0.163199553249952
"210","M331Ak","BIOLIVE_TPA",21.0995026523596,0.0901212174425761,18.9112756848487,0.0474749572930209,21.12068507639,0.0820460850925572,12.6485677770521,0.263560687345056,12.92749025,0.328122626107287
"211","M331As","BIOLIVE_TPA",21.8684592925865,0.0698330814720396,19.9678188248736,0.0357249908946507,21.877540954806,0.0311998251293699,18.3450951640788,0.137549067788203,18.1391309733333,0.137624624026336
"212","M331Ab","BIOLIVE_TPA",26.7277105311476,0.107422560681191,21.322524644247,0.0285590554396954,26.72860744163,0.0449698190346,23.4902047822274,0.0706294009137592,24.2299635833333,0.0836985449675621
"213","M331Aa","BIOLIVE_TPA",25.7415991253449,0.459895082620143,20.1878177252497,0.0226158755059455,25.7445906338572,0.0663824622917411,28.2333193950117,0.0590862988472645,28.9690294940476,0.0741507612633908
"214","M331Al","BIOLIVE_TPA",7.51444919408804,0.111445954953739,7.99716255757241,0.0433999396412751,7.543023328653,0.0346418202223227,6.17367837033721,0.33334129411505,5.9800494375,0.328123528460646
"215","M331Ar","BIOLIVE_TPA",10.1428553753795,0.141540757630484,14.2232109026186,0.0393529172708396,10.1651596839062,0.0423317027662943,12.9964440323126,0.132849165786884,11.7294782195122,0.141705223433856
"216","M331Ap","BIOLIVE_TPA",25.3647225587799,0.11572786361425,20.0625828642171,0.0227953087300085,25.3686726693481,0.0539827041011397,27.3193532331634,0.100311926593043,28.5627054266667,0.111957679009759
"217","M331Ah","BIOLIVE_TPA",15.6638089479067,0.779036513001438,12.3204785315067,0.0273452958272743,15.6680807267866,0.0538667639276298,13.8121169011928,0.128998616714209,14.6218702626263,0.14790485040601
"218","M331Ag","BIOLIVE_TPA",14.2158954531609,0.177241381716154,14.8207899543447,0.0416803101360804,14.2226050472452,0.0766757026926121,11.9832169400148,0.123490845005185,11.5398027748344,0.156004515590004
"219","M331Ba","BIOLIVE_TPA",14.5009902995803,0.0787070230732926,12.6592931843725,0.0441131172323007,14.5019523605294,0.0312862892367477,9.15246105530137,0.130559562348385,9.31321622077922,0.128995135593464
"220","M331Ic","BIOLIVE_TPA",5.30534867110141,0.213882960466479,7.30300915733146,0.0408315694928164,5.31503998313572,0.0580303364977136,5.96110624139695,0.167880933254974,5.80448572340426,0.173075343238163
"221","M331Dv","BIOLIVE_TPA",15.0836345061324,0.0539940391594098,19.4902624211074,0.0785225155504939,15.0940410914653,0.078722673280437,8.81125811941209,0.152610298400345,8.05529515827338,0.147860691345403
"222","M331Dq","BIOLIVE_TPA",21.5947437986582,0.0804238929576562,22.1217123712037,0.0463025080643552,21.6267843217156,0.115976419855791,18.1945555971501,0.182073151720759,15.5050153714286,0.265791657097825
